2018-08-24,0.52,0.86,0.62,0.73,1:Yes
2018-08-23,-0.30,-0.13,-0.17,-0.50,-1:No
2018-08-22,-0.34,0.38,-0.04,0.22,0:Risk
2018-08-21,0.25,0.49,0.21,0.78,1:Yes
2018-08-20,0.35,0.06,0.24,0.37,1:Yes
2018-08-17,0.43,0.13,0.33,0.54,1:Yes
2018-08-16,1.58,0.42,0.79,0.28,0:Risk
2018-08-15,-0.54,-1.23,-0.76,0.01,0:Risk
2018-08-14,0.45,0.65,0.64,-0.57,-1:No
2018-08-13,-0.50,-0.25,-0.40,-0.02,0:Risk
2018-08-10,-0.77,-0.67,-0.71,-1.01,-1:No
2018-08-09,-0.29,0.04,-0.14,-0.72,-1:No
2018-08-08,-0.18,0.06,-0.03,0.10,0:Risk
2018-08-07,0.50,0.31,0.28,0.39,1:Yes
2018-08-06,0.16,0.61,0.35,-0.11,0:Risk
2018-08-03,0.54,0.12,0.46,-0.15,0:Risk
2018-08-02,-0.03,1.24,0.49,-0.65,-1:No
2018-08-01,-0.32,0.46,-0.10,-0.27,0:Risk
