2018-08-31,-0.09,0.26,0.01,-0.60,-1:No
2018-08-30,-0.53,-0.26,-0.44,-0.32,-1:No
2018-08-29,0.23,0.99,0.57,0.11,0:Risk
2018-08-28,0.06,0.15,0.03,0.15,0:Risk
2018-08-27,1.01,0.91,0.77,0.47,1:Yes
2018-08-24,0.52,0.86,0.62,0.73,1:Yes
2018-08-23,-0.30,-0.13,-0.17,-0.50,-1:No
2018-08-22,-0.34,0.38,-0.04,0.22,0:Risk
2018-08-21,0.25,0.49,0.21,0.78,1:Yes
2018-08-20,0.35,0.06,0.24,0.37,1:Yes
2018-08-17,0.43,0.13,0.33,0.54,1:Yes
2018-08-16,1.58,0.42,0.79,0.28,1:Yes
2018-08-15,-0.54,-1.23,-0.76,0.01,0:Risk
2018-08-14,0.45,0.65,0.64,-0.57,-1:No
2018-08-13,-0.50,-0.25,-0.40,-0.02,0:Risk
2018-08-10,-0.77,-0.67,-0.71,-1.01,-1:No
2018-08-09,-0.29,0.04,-0.14,-0.72,-1:No
2018-08-08,-0.18,0.06,-0.03,0.10,0:Risk
2018-08-07,0.50,0.31,0.28,0.39,1:Yes
2018-08-06,0.16,0.61,0.35,-0.11,0:Risk
2018-08-03,0.54,0.12,0.46,-0.15,0:Risk
2018-08-02,-0.03,1.24,0.49,-0.65,-1:No
2018-08-01,-0.32,0.46,-0.10,-0.27,-1:No
2018-07-31,0.43,0.55,0.49,-0.13,0:Risk
2018-07-30,-0.57,-1.39,-0.58,0.41,1:Yes
2018-07-27,-0.30,-1.46,-0.66,0.13,0:Risk
2018-07-26,0.44,-1.01,-0.30,-0.72,-1:No
2018-07-25,0.68,1.17,0.91,0.36,1:Yes
2018-07-24,0.79,-0.01,0.48,-0.05,0:Risk
2018-07-23,-0.06,0.28,0.18,-0.24,0:Risk
2018-07-20,-0.03,-0.07,-0.09,0.66,1:Yes
2018-07-19,-0.53,-0.37,-0.40,0.03,0:Risk
2018-07-18,0.32,-0.01,0.22,-0.19,0:Risk
2018-07-17,0.22,0.63,0.40,-0.42,-1:No
2018-07-16,0.18,-0.26,-0.10,0.21,0:Risk
2018-07-13,0.38,0.03,0.11,0.11,0:Risk
2018-07-12,0.91,1.39,0.87,-0.02,0:Risk
2018-07-11,-0.88,-0.55,-0.71,-0.60,-1:No
2018-07-10,0.58,0.04,0.35,-0.06,0:Risk
2018-07-09,1.31,0.88,0.88,0.03,0:Risk
2018-07-06,0.41,1.34,0.85,0.48,1:Yes
2018-07-05,0.75,1.12,0.86,0.30,1:Yes
2018-07-03,-0.54,-0.86,-0.49,0.14,0:Risk
2018-07-02,0.15,0.76,0.31,-0.38,-1:No
2018-06-29,0.23,0.09,0.08,1.00,1:Yes
2018-06-28,0.41,0.79,0.62,0.13,0:Risk
2018-06-27,-0.68,-1.54,-0.86,-0.80,-1:No
2018-06-26,0.12,0.39,0.22,-0.49,-1:No
2018-06-25,-1.33,-2.09,-1.37,0.40,1:Yes
2018-06-22,0.49,-0.26,0.19,0.47,1:Yes
2018-06-21,-0.80,-0.88,-0.63,0.27,1:Yes
2018-06-20,-0.17,0.72,0.17,-0.16,0:Risk
2018-06-19,-1.15,-0.28,-0.40,-0.28,-1:No
2018-06-18,-0.41,0.01,-0.21,0.12,0:Risk
2018-06-15,-0.34,-0.19,-0.10,0.35,1:Yes
2018-06-14,-0.10,0.85,0.25,-1.88,-1:No
2018-06-13,-0.47,-0.11,-0.40,0.39,1:Yes
2018-06-12,-0.01,0.57,0.17,-0.33,-1:No
2018-06-11,0.02,0.19,0.11,0.14,0:Risk
2018-06-08,0.30,0.14,0.31,-0.26,-1:No
2018-06-07,0.38,-0.70,-0.07,0.22,0:Risk
2018-06-06,1.40,0.67,0.86,0.47,1:Yes
2018-06-05,-0.06,0.41,0.07,0.16,0:Risk
2018-06-04,0.72,0.69,0.45,0.33,1:Yes
2018-06-01,0.90,1.51,1.08,-0.27,-1:No
